"{:name=>""Tackle"", :valid_pokemons=>[""Bulbasaur"", ""Ivysaur"", ""Venusaur"", ""Squirtle"", ""Wartortle"", ""Blastoise"", ""Caterpie"", ""Pidgey"", ""Pidgeotto"", ""Pidgeot"", ""Rattata"", ""Raticate"", ""Venonat"", ""Venomoth"", ""Geodude"", ""Graveler"", ""Golem"", ""Ponyta"", ""Slowpoke"", ""Slowbro"", ""Magnemite"", ""Magneton"", ""Shellder"", ""Onix"", ""Voltorb"", ""Electrode"", ""Koffing"", ""Weezing"", ""Staryu"", ""Tauros"", ""Magikarp"", ""Eevee"", ""Vaporeon"", ""Jolteon"", ""Flareon"", ""Porygon"", ""Snorlax"", ""Porygon""]}"
"{:name=>""Vine Whip"", :valid_pokemons=>[""Bulbasaur"", ""Ivysaur"", ""Venusaur"", ""Venusaur"", ""Bellsprout"", ""Weepinbell"", ""Victreebel"", ""Tangela""]}"
"{:name=>""Power Whip"", :valid_pokemons=>[""Lickitung"", ""Tangela"", ""Bulbasaur"", ""Ivysaur"", ""Venusaur"", ""Bellsprout"", ""Weepinbell"", ""Victreebel""]}"
"{:name=>""Seed Bomb"", :valid_pokemons=>[""Bulbasaur"", ""Exeggutor"", ""Bulbasaur"", ""Ivysaur"", ""Venusaur"", ""Ekans"", ""Arbok"", ""Oddish"", ""Gloom"", ""Vileplume"", ""Paras"", ""Parasect"", ""Meowth"", ""Persian"", ""Mankey"", ""Primeape"", ""Bellsprout"", ""Weepinbell"", ""Victreebel"", ""Exeggcute"", ""Exeggutor"", ""Tangela"", ""Snorlax""]}"
"{:name=>""Sludge Bomb"", :valid_pokemons=>[""Grimer"", ""Muk"", ""Koffing"", ""Weezing"", ""Bulbasaur"", ""Ivysaur"", ""Venusaur"", ""Beedrill"", ""Ekans"", ""Arbok"", ""Nidoran"", ""Nidorina"", ""Nidoqueen"", ""Nidoran"", ""Nidorino"", ""Nidoking"", ""Zubat"", ""Golbat"", ""Oddish"", ""Gloom"", ""Vileplume"", ""Paras"", ""Parasect"", ""Venonat"", ""Venomoth"", ""Diglett"", ""Dugtrio"", ""Bellsprout"", ""Weepinbell"", ""Victreebel"", ""Tentacool"", ""Tentacruel"", ""Grimer"", ""Muk"", ""Gastly"", ""Haunter"", ""Gengar"", ""Exeggcute"", ""Exeggutor"", ""Koffing"", ""Weezing"", ""Tangela""]}"
"{:name=>""Razor Leaf"", :valid_pokemons=>[""Bulbasaur"", ""Ivysaur"", ""Venusaur"", ""Bellsprout"", ""Weepinbell"", ""Victreebel"", ""Oddish"", ""Gloom"", ""Vileplume""]}"
"{:name=>""Solar Beam"", :valid_pokemons=>[""Ivysaur"", ""Venusaur"", ""Vileplume"", ""Exeggcute"", ""Moltres"", ""Bulbasaur"", ""Ivysaur"", ""Venusaur"", ""Charizard"", ""Butterfree"", ""Beedrill"", ""Clefairy"", ""Clefable"", ""Ninetales"", ""Jigglypuff"", ""Wigglytuff"", ""Oddish"", ""Gloom"", ""Vileplume"", ""Paras"", ""Parasect"", ""Venonat"", ""Venomoth"", ""Arcanine"", ""Bellsprout"", ""Weepinbell"", ""Victreebel"", ""Ponyta"", ""Rapidash"", ""Exeggcute"", ""Exeggutor"", ""Lickitung"", ""Chansey"", ""Tangela"", ""Kangaskhan"", ""Mr"", ""Tauros"", ""Porygon"", ""Snorlax"", ""Moltres"", ""Mewtwo"", ""Porygon""]}"
"{:name=>""Petal Blizzard"", :valid_pokemons=>[""Venusaur"", ""Gloom"", ""Vileplume""]}"
"{:name=>""Ember"", :valid_pokemons=>[""Charmander"", ""Charmeleon"", ""Charmeleon"", ""Charizard"", ""Charizard"", ""Vulpix"", ""Growlithe"", ""Ponyta"", ""Rapidash"", ""Rapidash"", ""Magmar"", ""Magmar"", ""Flareon"", ""Moltres""]}"
"{:name=>""Scratch"", :valid_pokemons=>[""Charmander"", ""Charmeleon"", ""Charizard"", ""Sandshrew"", ""Sandslash"", ""Nidoran"", ""Nidorina"", ""Nidoqueen"", ""Paras"", ""Parasect"", ""Diglett"", ""Dugtrio"", ""Meowth"", ""Persian"", ""Psyduck"", ""Golduck"", ""Mankey"", ""Primeape"", ""Kabuto"", ""Kabutops""]}"
"{:name=>""Flame Burst"", :valid_pokemons=>[""Charmander"", ""Charmeleon"", ""Charizard"", ""Vulpix"", ""Growlithe"", ""Magmar""]}"
"{:name=>""Flame Charge"", :valid_pokemons=>[""Ponyta"", ""Rapidash"", ""Charmander"", ""Charmeleon"", ""Charizard"", ""Vulpix"", ""Ninetales"", ""Growlithe"", ""Arcanine"", ""Ponyta"", ""Rapidash"", ""Magmar"", ""Flareon"", ""Moltres""]}"
"{:name=>""Flamethrower"", :valid_pokemons=>[""Charmander"", ""Charmeleon"", ""Charizard"", ""Vulpix"", ""Ninetales"", ""Growlithe"", ""Magmar"", ""Moltres"", ""Charmander"", ""Charmeleon"", ""Charizard"", ""Nidoqueen"", ""Nidoking"", ""Clefairy"", ""Clefable"", ""Vulpix"", ""Ninetales"", ""Jigglypuff"", ""Wigglytuff"", ""Growlithe"", ""Arcanine"", ""Machop"", ""Machoke"", ""Machamp"", ""Geodude"", ""Graveler"", ""Golem"", ""Ponyta"", ""Rapidash"", ""Slowpoke"", ""Slowbro"", ""Grimer"", ""Muk"", ""Cubone"", ""Marowak"", ""Lickitung"", ""Koffing"", ""Weezing"", ""Rhyhorn"", ""Rhydon"", ""Chansey"", ""Kangaskhan"", ""Magmar"", ""Tauros"", ""Gyarados"", ""Flareon"", ""Aerodactyl"", ""Snorlax"", ""Moltres"", ""Dratini"", ""Dragonair"", ""Dragonite"", ""Mewtwo""]}"
"{:name=>""Fire Punch"", :valid_pokemons=>[""Hitmonchan"", ""Magmar"", ""Dragonite"", ""Abra"", ""Kadabra"", ""Alakazam"", ""Machop"", ""Machoke"", ""Machamp"", ""Gastly"", ""Haunter"", ""Gengar"", ""Drowzee"", ""Hypno"", ""Electabuzz"", ""Charmander"", ""Charmeleon"", ""Charizard"", ""Nidoqueen"", ""Nidoking"", ""Clefairy"", ""Clefable"", ""Jigglypuff"", ""Wigglytuff"", ""Mankey"", ""Primeape"", ""Abra"", ""Kadabra"", ""Alakazam"", ""Machop"", ""Machoke"", ""Machamp"", ""Geodude"", ""Graveler"", ""Golem"", ""Grimer"", ""Muk"", ""Gastly"", ""Haunter"", ""Gengar"", ""Drowzee"", ""Hypno"", ""Cubone"", ""Marowak"", ""Hitmonchan"", ""Lickitung"", ""Rhydon"", ""Chansey"", ""Kangaskhan"", ""Mr"", ""Electabuzz"", ""Magmar"", ""Snorlax"", ""Dragonite"", ""Mewtwo""]}"
"{:name=>""Wing Attack"", :valid_pokemons=>[""Charizard"", ""Pidgey"", ""Pidgeotto"", ""Pidgeot"", ""Zubat"", ""Golbat"", ""Scyther"", ""Aerodactyl"", ""Moltres"", ""Dragonite""]}"
"{:name=>""Dragon Claw"", :valid_pokemons=>[""Charizard"", ""Charmander"", ""Charmeleon"", ""Charizard"", ""Aerodactyl"", ""Dragonite""]}"
"{:name=>""Fire Blast"", :valid_pokemons=>[""Vulpix"", ""Ponyta"", ""Rapidash"", ""Magmar"", ""Charmander"", ""Charmeleon"", ""Charizard"", ""Nidoqueen"", ""Nidoking"", ""Clefairy"", ""Clefable"", ""Vulpix"", ""Ninetales"", ""Jigglypuff"", ""Wigglytuff"", ""Growlithe"", ""Arcanine"", ""Machop"", ""Machoke"", ""Machamp"", ""Geodude"", ""Graveler"", ""Golem"", ""Ponyta"", ""Rapidash"", ""Slowpoke"", ""Slowbro"", ""Grimer"", ""Muk"", ""Cubone"", ""Marowak"", ""Lickitung"", ""Koffing"", ""Weezing"", ""Rhyhorn"", ""Rhydon"", ""Chansey"", ""Kangaskhan"", ""Magmar"", ""Tauros"", ""Gyarados"", ""Flareon"", ""Aerodactyl"", ""Snorlax"", ""Moltres"", ""Dratini"", ""Dragonair"", ""Dragonite"", ""Mewtwo""]}"
"{:name=>""Bubble"", :valid_pokemons=>[""Squirtle"", ""Wartortle"", ""Blastoise"", ""Poliwag"", ""Poliwhirl"", ""Krabby"", ""Kingler"", ""Horsea"", ""Seadra"", ""Tentacool"", ""Tentacruel""]}"
"{:name=>""Aqua Jet"", :valid_pokemons=>[""Golduck"", ""Seel"", ""Dewgong"", ""Kabuto"", ""Kabutops"", ""Squirtle"", ""Wartortle"", ""Blastoise"", ""Dratini"", ""Dragonair"", ""Dragonite""]}"
"{:name=>""Aqua Tail"", :valid_pokemons=>[""Squirtle"", ""Wartortle"", ""Blastoise"", ""Psyduck"", ""Golduck"", ""Seel"", ""Dewgong"", ""Gyarados"", ""Dratini"", ""Dragonair"", ""Dragonite"", ""Goldeen"", ""Seaking"", ""Squirtle"", ""Wartortle"", ""Blastoise"", ""Ekans"", ""Arbok"", ""Nidoqueen"", ""Nidoking"", ""Psyduck"", ""Golduck"", ""Slowpoke"", ""Slowbro"", ""Seel"", ""Dewgong"", ""Lickitung"", ""Rhyhorn"", ""Rhydon"", ""Kangaskhan"", ""Goldeen"", ""Seaking"", ""Gyarados"", ""Lapras"", ""Vaporeon"", ""Kabutops"", ""Aerodactyl"", ""Dratini"", ""Dragonair"", ""Dragonite"", ""Mewtwo""]}"
"{:name=>""Water Pulse"", :valid_pokemons=>[""Squirtle"", ""Wartortle"", ""Blastoise"", ""Psyduck"", ""Golduck"", ""Tentacool"", ""Tentacruel"", ""Slowpoke"", ""Slowbro"", ""Goldeen"", ""Seaking"", ""Lapras"", ""Vaporeon"", ""Poliwag"", ""Poliwhirl"", ""Poliwrath"", ""Seel"", ""Dewgong"", ""Shellder"", ""Cloyster"", ""Horsea"", ""Seadra"", ""Omanyte"", ""Omastar"", ""Dratini"", ""Dragonair"", ""Dragonite"", ""Squirtle"", ""Wartortle"", ""Blastoise"", ""Nidoran"", ""Nidorina"", ""Nidoqueen"", ""Nidoran"", ""Nidorino"", ""Nidoking"", ""Clefairy"", ""Clefable"", ""Jigglypuff"", ""Wigglytuff"", ""Meowth"", ""Persian"", ""Psyduck"", ""Golduck"", ""Poliwag"", ""Poliwhirl"", ""Poliwrath"", ""Tentacool"", ""Tentacruel"", ""Slowpoke"", ""Slowbro"", ""Seel"", ""Dewgong"", ""Shellder"", ""Cloyster"", ""Krabby"", ""Kingler"", ""Lickitung"", ""Chansey"", ""Kangaskhan"", ""Horsea"", ""Seadra"", ""Goldeen"", ""Seaking"", ""Staryu"", ""Starmie"", ""Jynx"", ""Tauros"", ""Gyarados"", ""Lapras"", ""Vaporeon"", ""Omanyte"", ""Omastar"", ""Kabuto"", ""Kabutops"", ""Snorlax"", ""Articuno"", ""Dratini"", ""Dragonair"", ""Dragonite"", ""Mewtwo""]}"
"{:name=>""Bite"", :valid_pokemons=>[""Squirtle"", ""Wartortle"", ""Blastoise"", ""Rattata"", ""Raticate"", ""Ekans"", ""Arbok"", ""Arbok"", ""Nidoran"", ""Nidorina"", ""Zubat"", ""Golbat"", ""Golbat"", ""Meowth"", ""Persian"", ""Persian"", ""Growlithe"", ""Arcanine"", ""Kangaskhan"", ""Gyarados"", ""Eevee"", ""Flareon"", ""Omanyte"", ""Omastar"", ""Omastar"", ""Aerodactyl"", ""Zygarde"", ""Charmander"", ""Charmeleon"", ""Charizard"", ""Rattata"", ""Raticate""]}"
"{:name=>""Water Gun"", :valid_pokemons=>[""Squirtle"", ""Wartortle"", ""Wartortle"", ""Blastoise"", ""Blastoise"", ""Psyduck"", ""Golduck"", ""Golduck"", ""Poliwag"", ""Poliwhirl"", ""Poliwhirl"", ""Slowpoke"", ""Slowbro"", ""Horsea"", ""Seadra"", ""Seadra"", ""Staryu"", ""Starmie"", ""Lapras"", ""Vaporeon"", ""Omanyte"", ""Omastar""]}"
"{:name=>""Hydro Pump"", :valid_pokemons=>[""Squirtle"", ""Wartortle"", ""Blastoise"", ""Psyduck"", ""Golduck"", ""Poliwag"", ""Poliwhirl"", ""Tentacool"", ""Tentacruel"", ""Shellder"", ""Cloyster"", ""Horsea"", ""Seadra"", ""Seadra"", ""Staryu"", ""Starmie"", ""Gyarados"", ""Lapras"", ""Vaporeon"", ""Omanyte"", ""Omastar"", ""Omastar"", ""Goldeen"", ""Seaking"", ""Bulbasaur"", ""Ivysaur"", ""Venusaur"", ""Oddish"", ""Gloom"", ""Vileplume"", ""Paras"", ""Parasect"", ""Bellsprout"", ""Weepinbell"", ""Victreebel"", ""Geodude"", ""Graveler"", ""Golem"", ""Onix"", ""Exeggcute"", ""Exeggutor"", ""Tangela"", ""Kabutops""]}"
"{:name=>""Ice Beam"", :valid_pokemons=>[""Seel"", ""Dewgong"", ""Shellder"", ""Lapras"", ""Articuno"", ""Squirtle"", ""Wartortle"", ""Blastoise"", ""Rattata"", ""Raticate"", ""Nidoran"", ""Nidorina"", ""Nidoqueen"", ""Nidoran"", ""Nidorino"", ""Nidoking"", ""Clefairy"", ""Clefable"", ""Jigglypuff"", ""Wigglytuff"", ""Psyduck"", ""Golduck"", ""Poliwag"", ""Poliwhirl"", ""Poliwrath"", ""Tentacool"", ""Tentacruel"", ""Slowpoke"", ""Slowbro"", ""Seel"", ""Dewgong"", ""Shellder"", ""Cloyster"", ""Krabby"", ""Kingler"", ""Cubone"", ""Marowak"", ""Lickitung"", ""Rhyhorn"", ""Rhydon"", ""Chansey"", ""Kangaskhan"", ""Horsea"", ""Seadra"", ""Goldeen"", ""Seaking"", ""Staryu"", ""Starmie"", ""Jynx"", ""Tauros"", ""Gyarados"", ""Lapras"", ""Vaporeon"", ""Porygon"", ""Omanyte"", ""Omastar"", ""Kabuto"", ""Kabutops"", ""Snorlax"", ""Articuno"", ""Dratini"", ""Dragonair"", ""Dragonite"", ""Mewtwo"", ""Porygon"", ""Bulbasaur"", ""Ivysaur"", ""Venusaur"", ""Oddish"", ""Gloom"", ""Vileplume"", ""Paras"", ""Parasect"", ""Bellsprout"", ""Weepinbell"", ""Victreebel"", ""Geodude"", ""Graveler"", ""Golem"", ""Onix"", ""Exeggcute"", ""Exeggutor"", ""Tangela"", ""Kabutops""]}"
"{:name=>""Flash Cannon"", :valid_pokemons=>[""Blastoise"", ""Magnemite"", ""Magneton"", ""Blastoise"", ""Magnemite"", ""Magneton"", ""Onix"", ""Horsea"", ""Seadra"", ""Staryu"", ""Starmie""]}"
"{:name=>""Bug Bite"", :valid_pokemons=>[""Caterpie"", ""Weedle"", ""Paras"", ""Parasect"", ""Venonat"", ""Venomoth"", ""Pinsir"", ""Caterpie"", ""Metapod"", ""Butterfree"", ""Weedle"", ""Kakuna"", ""Beedrill"", ""Paras"", ""Parasect"", ""Venonat"", ""Venomoth"", ""Scyther"", ""Pinsir"", ""Weepinbell"", ""Victreebel""]}"
{}
"{:name=>""Confusion"", :valid_pokemons=>[""Butterfree"", ""Butterfree"", ""Venonat"", ""Venomoth"", ""Psyduck"", ""Golduck"", ""Kadabra"", ""Kadabra"", ""Alakazam"", ""Alakazam"", ""Slowpoke"", ""Slowbro"", ""Drowzee"", ""Hypno"", ""Hypno"", ""Exeggcute"", ""Exeggutor"", ""Mr"", ""Mewtwo"", ""Nidoran"", ""Nidorino"", ""Nidoking"", ""Tangela""]}"
"{:name=>""Bug Buzz"", :valid_pokemons=>[""Butterfree"", ""Venomoth"", ""Venomoth"", ""Scyther""]}"
"{:name=>""Psychic"", :valid_pokemons=>[""Venonat"", ""Venomoth"", ""Kadabra"", ""Alakazam"", ""Slowpoke"", ""Slowbro"", ""Drowzee"", ""Hypno"", ""Staryu"", ""Mr"", ""Mewtwo"", ""Butterfree"", ""Clefairy"", ""Clefable"", ""Jigglypuff"", ""Wigglytuff"", ""Venonat"", ""Venomoth"", ""Psyduck"", ""Golduck"", ""Poliwag"", ""Poliwhirl"", ""Poliwrath"", ""Abra"", ""Kadabra"", ""Alakazam"", ""Slowpoke"", ""Slowbro"", ""Gastly"", ""Haunter"", ""Gengar"", ""Drowzee"", ""Hypno"", ""Exeggcute"", ""Exeggutor"", ""Chansey"", ""Staryu"", ""Starmie"", ""Mr"", ""Jynx"", ""Electabuzz"", ""Magmar"", ""Lapras"", ""Porygon"", ""Snorlax"", ""Mewtwo"", ""Porygon""]}"
"{:name=>""Signal Beam"", :valid_pokemons=>[""Venonat"", ""Venomoth"", ""Dewgong"", ""Dewgong"", ""Porygon"", ""Porygon"", ""Venonat"", ""Venomoth"", ""Seel"", ""Dewgong"", ""Horsea"", ""Seadra"", ""Goldeen"", ""Seaking"", ""Blastoise"", ""Butterfree"", ""Pikachu"", ""Raichu"", ""Clefairy"", ""Clefable"", ""Venonat"", ""Venomoth"", ""Psyduck"", ""Golduck"", ""Abra"", ""Kadabra"", ""Alakazam"", ""Slowpoke"", ""Slowbro"", ""Magnemite"", ""Magneton"", ""Seel"", ""Dewgong"", ""Cloyster"", ""Drowzee"", ""Hypno"", ""Voltorb"", ""Electrode"", ""Horsea"", ""Seadra"", ""Goldeen"", ""Seaking"", ""Staryu"", ""Starmie"", ""Mr"", ""Jynx"", ""Electabuzz"", ""Lapras"", ""Vaporeon"", ""Jolteon"", ""Porygon"", ""Articuno"", ""Zapdos"", ""Mewtwo"", ""Porygon""]}"
"{:name=>""Poison Sting"", :valid_pokemons=>[""Weedle"", ""Ekans"", ""Arbok"", ""Arbok"", ""Sandshrew"", ""Sandslash"", ""Sandslash"", ""Nidoran"", ""Nidorina"", ""Nidoqueen"", ""Nidoran"", ""Nidorino"", ""Nidoking"", ""Tentacool"", ""Tentacruel""]}"
"{:name=>""Poison Jab"", :valid_pokemons=>[""Beedrill"", ""Nidoran"", ""Nidorino"", ""Tentacool"", ""Tentacruel"", ""Rapidash"", ""Farfetch"", ""Seaking"", ""Beedrill"", ""Ekans"", ""Arbok"", ""Sandshrew"", ""Sandslash"", ""Nidoran"", ""Nidorina"", ""Nidoqueen"", ""Nidoran"", ""Nidorino"", ""Nidoking"", ""Mankey"", ""Primeape"", ""Poliwrath"", ""Machop"", ""Machoke"", ""Machamp"", ""Tentacool"", ""Tentacruel"", ""Rapidash"", ""Farfetch"", ""Grimer"", ""Muk"", ""Cloyster"", ""Haunter"", ""Gengar"", ""Hitmonlee"", ""Rhyhorn"", ""Rhydon"", ""Goldeen"", ""Seaking"", ""Mewtwo""]}"
"{:name=>""Aerial Ace"", :valid_pokemons=>[""Spearow"", ""Fearow"", ""Farfetch"", ""Charmander"", ""Charmeleon"", ""Charizard"", ""Butterfree"", ""Beedrill"", ""Pidgey"", ""Pidgeotto"", ""Pidgeot"", ""Spearow"", ""Fearow"", ""Sandshrew"", ""Sandslash"", ""Nidoran"", ""Nidorina"", ""Nidoqueen"", ""Zubat"", ""Golbat"", ""Paras"", ""Parasect"", ""Venomoth"", ""Diglett"", ""Dugtrio"", ""Meowth"", ""Persian"", ""Psyduck"", ""Golduck"", ""Mankey"", ""Primeape"", ""Growlithe"", ""Arcanine"", ""Slowbro"", ""Farfetch"", ""Doduo"", ""Dodrio"", ""Cubone"", ""Marowak"", ""Kangaskhan"", ""Mr"", ""Scyther"", ""Porygon"", ""Kabuto"", ""Kabutops"", ""Aerodactyl"", ""Articuno"", ""Zapdos"", ""Moltres"", ""Dragonite"", ""Mewtwo"", ""Porygon""]}"
"{:name=>""X-Scissor"", :valid_pokemons=>[""Paras"", ""Parasect"", ""Scyther"", ""Pinsir"", ""Beedrill"", ""Sandshrew"", ""Sandslash"", ""Paras"", ""Parasect"", ""Krabby"", ""Kingler"", ""Scyther"", ""Pinsir"", ""Kabutops""]}"
"{:name=>""Quick Attack"", :valid_pokemons=>[""Pidgey"", ""Pidgeotto"", ""Pidgeot"", ""Pidgeot"", ""Rattata"", ""Raticate"", ""Raticate"", ""Pikachu"", ""Raichu"", ""Vulpix"", ""Ninetales"", ""Rapidash"", ""Doduo"", ""Dodrio"", ""Dodrio"", ""Scyther"", ""Electabuzz"", ""Eevee"", ""Vaporeon"", ""Jolteon"", ""Flareon"", ""Spearow"", ""Fearow"", ""Zubat"", ""Golbat"", ""Farfetch"", ""Doduo"", ""Dodrio"", ""Pinsir"", ""Ponyta""]}"
"{:name=>""Air Cutter"", :valid_pokemons=>[""Zubat"", ""Golbat"", ""Farfetch"", ""Charmander"", ""Charmeleon"", ""Charizard"", ""Pidgey"", ""Pidgeotto"", ""Pidgeot"", ""Butterfree"", ""Beedrill"", ""Spearow"", ""Fearow"", ""Venomoth"", ""Doduo"", ""Dodrio"", ""Aerodactyl"", ""Articuno"", ""Zapdos"", ""Moltres"", ""Dragonite""]}"
